domain,year,headline,breadth_signal_stated,clients_business,clients_business__n_claims,clients_business__n_buckets,what_they_sell,what_they_sell__n_claims,what_they_sell__n_buckets,problem_they_fix,problem_they_fix__n_claims,problem_they_fix__n_buckets,platform_or_channel,platform_or_channel__n_claims,platform_or_channel__n_buckets,clients_money_model,clients_money_model__n_claims,clients_money_model__n_buckets,clients_size,clients_size__n_claims,clients_size__n_buckets,where_clients_are,where_clients_are__n_claims,where_clients_are__n_buckets
adfarm.nl,2024,"Wie niet zaait, kan niet oogsten. Online groeien? Zet je business op de kweek bij adfarm, wij zijn de vruchtbare grond voor jouw marketing campagnes.",N,,0,0,"Campagnes & creatieve concepten;Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer;Video, animatie & fotografie;Website & webdesign",8,6,Naamsbekendheid & zichtbaarheid,2,1,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,Nederlandse stad of plaats,1,1
adfarm.nl,2025,Oerend Hard ONLINE groeien BEGINT BIJ ADFARM,N,,0,0,"Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei)",2,2,Groei & nieuwe markten,3,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),4,1
adkings.nl,2018,King in online ads!,N,,0,0,Online adverteren (paid ads),1,1,,0,0,,0,0,,0,0,,0,0,,0,0
adkings.nl,2020,KING IN ONLINE ADVERTISING,N,,0,0,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;SEO & vindbaarheid;Strategie & advies;Website & webdesign",6,5,Advertenties & campagnes renderen niet;Beter vindbaar in Google,6,2,,0,0,,0,0,,0,0,,0,0
adkings.nl,2023,KING IN ONLINE ADVERTISING,N,,0,0,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;SEO & vindbaarheid;Strategie & advies;Website & webdesign",6,5,Advertenties & campagnes renderen niet;Beter vindbaar in Google,6,2,,0,0,,0,0,,0,0,,0,0
adkings.nl,2025,KING IN ONLINE ADVERTISING,N,,0,0,"Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;SEO & vindbaarheid;Strategie & advies;Website & webdesign",6,5,Advertenties & campagnes renderen niet;Beter vindbaar in Google,6,2,,0,0,,0,0,,0,0,,0,0
advertisingheroes.com,2012,Welkom!,N,,0,0,Campagnes & creatieve concepten,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
advertisingheroes.com,2020,Advertising Heroes | Reclamebureau | Social Media | Trainingen,N,,0,0,Online adverteren (paid ads);Social media content & beheer;Strategie & advies,3,3,,0,0,,1,0,,0,0,,2,0,,0,0
advertisingheroes.com,2023,Hét reclamebureau met een superfocus op social media,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Social media content & beheer;Strategie & advies;Video, animatie & fotografie",5,4,Groei & nieuwe markten,1,1,Social media organisch,1,1,,0,0,MKB / middelgroot,1,1,,0,0
advertisingheroes.com,2025,Wij geven jouw marketing een Boost,Y,,0,0,"Branding & huisstijl;Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei);Social media content & beheer;Video, animatie & fotografie",7,5,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
adwise.nl,2006,Uw partner op het gebied van internetmarketing!,N,,0,0,"Online marketing, performance & CRO",2,1,,1,0,,0,0,,0,0,,0,0,,0,0
adwise.nl,2020,Adwise - Your Digital Brain | Full service digital agency,Y,"Staffing, recruitment & HR",1,1,"Branding & huisstijl;Online marketing, performance & CRO;Strategie & advies;Website & webdesign",5,4,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",4,2,,0,0,Webshop consumenten (D2C),1,1,,0,0,,0,0
adwise.nl,2023,Adwise - Your Digital Brain | #1-3 Fullservice Digital Agency '21 '22 '23,Y,"Staffing, recruitment & HR",1,1,Strategie & advies,1,1,Groei & nieuwe markten,2,1,,0,0,Webshop consumenten (D2C);Zakelijke afnemers (B2B),2,2,,0,0,,0,0
adwise.nl,2025,Adwise - Your Digital Brain | Best Fullservice Digital Agency 2024,Y,"Staffing, recruitment & HR",1,1,Strategie & advies,1,1,Groei & nieuwe markten,2,1,,0,0,Webshop consumenten (D2C);Zakelijke afnemers (B2B),2,2,,0,0,Internationaal / wereldwijd,1,1
adwolves.nl,2018,AdWolves - Succesvol Online Adverteren in Google Adwords,N,,0,0,Online adverteren (paid ads);Social media content & beheer,2,2,"Advertenties & campagnes renderen niet;Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",3,3,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
adwolves.nl,2020,Wij halen meer klanten uit jouw website,N,,0,0,"Online marketing, performance & CRO;Social media content & beheer;Webshop & e-commerce",3,3,"Meer leads, aanvragen & verkoop",3,1,,0,0,Webshop consumenten (D2C);Zakelijke afnemers (B2B),2,2,Klein / zelfstandig,1,1,,0,0
adwolves.nl,2025,AdWolves - Performance Marketing Agency Rotterdam,Y,,0,0,"Campagnes & creatieve concepten;Online marketing, performance & CRO;Social media content & beheer",3,3,"Meer leads, aanvragen & verkoop",2,1,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,Nederlandse stad of plaats;Regionaal (binnen Nederland),2,2
adworth.nl,2012,Adworth-Onafhankelijk Adwords Advies,N,,0,0,Online adverteren (paid ads),3,1,Advertenties & campagnes renderen niet,3,1,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
adworth.nl,2020,Adworth - SEA Experts,N,,0,0,"Apps & maatwerk platforms;Online adverteren (paid ads);Online marketing, performance & CRO;Website & webdesign",4,4,Advertenties & campagnes renderen niet;Maatwerk software & efficiëntere processen,4,2,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
adworth.nl,2023,"Online groeien, dat doet u met Adworth.",Y,,0,0,Online adverteren (paid ads);Website & webdesign,3,2,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",2,2,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
adworth.nl,2025,Adworth - SEA Bureau en Google Ads Specialist | Internet Marketing Bureau,Y,,0,0,Online adverteren (paid ads);Website & webdesign,3,2,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",2,2,"SEA, display & overige paid advertising",2,1,,0,0,,0,0,,0,0
afdelingonline.nl,2013,Wij maken jou succesvol online.,Y,,0,0,Online adverteren (paid ads);Social media content & beheer;Strategie & advies;Webshop & e-commerce,6,4,,2,0,,0,0,,0,0,,0,0,,0,0
afdelingonline.nl,2020,Online Marketing Bureau gezocht?,Y,Business & professional services;Retail & e-commerce (general consumer goods),2,2,"Campagnes & creatieve concepten;Content & copywriting;Employer branding & recruitment;Online marketing, performance & CRO",5,4,,0,0,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
afdelingonline.nl,2023,Online Marketing Bureau gezocht?,N,Business & professional services;Retail & e-commerce (general consumer goods),2,2,"Online marketing, performance & CRO;Strategie & advies",4,2,Bewustwording & gedragsverandering,1,1,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
afdelingonline.nl,2025,Online Marketing Bureau gezocht?,N,Business & professional services;Retail & e-commerce (general consumer goods),2,2,"Online marketing, performance & CRO;Strategie & advies",5,2,,0,0,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
afix.nl,2001,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
afix.nl,2020,Afix maakt ambitieuze bedrijven succesvol op internet,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,,0,0
afix.nl,2023,Wij zijn jouw partner voor online succes.,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
afix.nl,2025,Wij zijn jouw partner voor online succes.,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
afontwerp.nl,2020,Krijgt u wel eens een compliment over uw website of huisstijl? AFontwerp kan er voor zorgen!,N,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print",3,2,"Content & creatieve productie;Merk, huisstijl & verhaal",2,2,,0,0,,0,0,,0,0,,0,0
afontwerp.nl,2023,Krijgt u wel eens een compliment over uw website of huisstijl? AFontwerp kan er voor zorgen!,N,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print",3,2,"Content & creatieve productie;Merk, huisstijl & verhaal",2,2,,0,0,,0,0,,0,0,,0,0
afontwerp.nl,2025,Unieke en krachtige ontwerpen met een sterke inhoud,N,,0,0,Branding & huisstijl;Website & webdesign,3,2,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
afslagzuid.nl,2020,"Wij zijn Afslagzuid, bureau voor creatieve communicatie",N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;PR & influencer marketing;Website & webdesign",6,5,,1,0,,0,0,,0,0,,0,0,,0,0
afslagzuid.nl,2023,"Wij zijn Afslagzuid, bureau voor creatieve communicatie",N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Content & copywriting;Grafisch ontwerp, drukwerk & print;Website & webdesign",6,5,,1,0,,0,0,,0,0,,0,0,,0,0
afslagzuid.nl,2025,"Wij zijn Afslagzuid, bureau voor creatieve communicatie",N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Content & copywriting;Grafisch ontwerp, drukwerk & print;Website & webdesign",6,5,,1,0,,0,0,,0,0,,0,0,,0,0
aim.nu,2020,Wij zijn aim.,Y,,0,0,,2,0,,1,0,,0,0,,0,0,,0,0,,0,0
aim.nu,2023,Wij zijn aim.,Y,,0,0,,2,0,,1,0,,0,0,,0,0,,0,0,,0,0
akkerontwerp.nl,2015,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
akkerontwerp.nl,2019,Ontwerp van drukwerk en digitale media,N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Website & webdesign",7,4,,0,0,,0,0,,0,0,,0,0,,0,0
akkerontwerp.nl,2023,Ontwerp van drukwerk en digitale media,N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Website & webdesign",7,4,,0,0,,0,0,,0,0,,0,0,,0,0
akkerontwerp.nl,2025,Ontwerp van drukwerk en digitale media,N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Website & webdesign",7,4,,0,0,,0,0,,0,0,,0,0,,0,0
akqa.com,1998,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
akqa.com,2020,The imaginative application of art and science.,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
akqa.com,2023,The imaginative application of artificial intelligence,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
akqa.com,2025,The imaginative application of artificial intelligence,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
alexxdesign.nl,2007,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
alexxdesign.nl,2020,"Uw visie, onze missie",Y,Government & public sector,1,1,Website & webdesign,2,1,,0,0,,0,0,,1,0,Klein / zelfstandig;Startup / jong / groeiend,2,2,Nederlandse stad of plaats,1,1
alexxdesign.nl,2025,ALEXXDESIGN - geavanceerd en actueel web bureau voor uw online succes.,Y,,0,0,Website & webdesign,2,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,,0,0
alfred.nl,2001,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
alfred.nl,2020,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
alfred.nl,2023,Bureau voor de Happy Many,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
alfred.nl,2025,bureau voor de Happy Many,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
aliens.nl,2020,Aliens Reclamebureau in Den Bosch | Fullservice Marketingcommunicatie,Y,,0,0,"Online marketing, performance & CRO",1,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
aliens.nl,2023,"Wij luisteren, denken vooruit, leven ons in in je bedrijf en spelen in op veranderingen. Zo creëren we krachtige strategieën en onderscheidende creatieve communicatie.",N,,0,0,Strategie & advies,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
aliens.nl,2025,"Wij luisteren, denken vooruit, leven ons in in je bedrijf en spelen in op veranderingen. Zo creëren we krachtige strategieën en onderscheidende creatieve communicatie.",N,,0,0,Strategie & advies,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
alientrick.com,2001,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
alientrick.com,2020,The creative cosmic agency,N,,0,0,Campagnes & creatieve concepten;Strategie & advies,2,2,Groei & nieuwe markten,2,1,,0,0,,0,0,Groot / corporate / marktleider,1,1,,0,0
alientrick.com,2023,We are AlienTrick: The creative cosmic agency,Y,,0,0,Campagnes & creatieve concepten;Strategie & advies;Website & webdesign,3,3,,0,0,,0,0,,0,0,Groot / corporate / marktleider,1,1,,0,0
alientrick.com,2025,We are AlienTrick - The creative cosmic agency,Y,,0,0,Branding & huisstijl;Strategie & advies,2,2,,0,0,,0,0,,0,0,,0,0,,0,0
alion.nl,2020,Creators of Digital Power,Y,,0,0,Apps & maatwerk platforms,2,1,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
alion.nl,2023,Digital agency for Business Growth,N,,0,0,Branding & huisstijl,2,1,Groei & nieuwe markten;Klantbehoud & loyaliteit;Maatwerk software & efficiëntere processen,3,3,,0,0,,0,0,,0,0,,0,0
alion.nl,2025,Jouw digitale MERKVERSTERKER.,N,,0,0,"Online marketing, performance & CRO;Website & webdesign",4,2,Beter vindbaar in Google;Maatwerk software & efficiëntere processen;Naamsbekendheid & zichtbaarheid,4,3,,0,0,,0,0,,0,0,,0,0
aliveandkicking.nl,2014,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
aliveandkicking.nl,2023,Online groei voor jouw business,N,,0,0,,0,0,"Content & creatieve productie;Groei & nieuwe markten;Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",4,4,Webshop & e-commerceplatform,1,1,,0,0,,0,0,,0,0
aliveandkicking.nl,2025,Marketing Agency voor ambitieuze merken.,N,,0,0,Apps & maatwerk platforms;Campagnes & creatieve concepten;Strategie & advies,3,3,Naamsbekendheid & zichtbaarheid,1,1,Social media organisch,1,1,,0,0,Startup / jong / groeiend,1,1,Nederlandse stad of plaats,1,1
all-it.nl,2017,"Voor een eigen WEB APP voor bedrijf, winkel, enquete, congres, symposium, evenement, bruiloft, verjaardag, feest, jubileum, club, school, leden of personeel",Y,,0,0,"Apps & maatwerk platforms;Grafisch ontwerp, drukwerk & print",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
all-it.nl,2021,IK HEB EEN NIEUWE WEBSITE NODIG!,N,,0,0,Website & webdesign,3,1,"Meer leads, aanvragen & verkoop",3,1,,0,0,,0,0,MKB / middelgroot,1,1,,0,0
all-it.nl,2023,website voor elk budget,N,,0,0,Website & webdesign,4,1,,1,0,,0,0,,0,0,MKB / middelgroot,2,1,,0,0
all-it.nl,2025,website voor elk budget,N,,0,0,Website & webdesign,4,1,,1,0,,0,0,,0,0,MKB / middelgroot,2,1,,0,0
alldots.nl,2003,All Dots | Print | Web design | Presentaties,Y,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,MKB / middelgroot,1,1,,0,0
alldots.nl,2020,"All Dots, reclame- ontwerpbureau almere",N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
alldots.nl,2023,"All Dots, reclame- ontwerpbureau almere",N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
alldots.nl,2025,"All Dots, reclame- ontwerpbureau almere",N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
allison.nl,2000,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
allison.nl,2020,Allison grafische vormgeving communicatieadvies,N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
allison.nl,2023,Allison grafische vormgeving communicatieadvies,N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
allison.nl,2025,Allison grafische vormgeving communicatieadvies,N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
allyourmedia.nl,2020,Wij zijn een bureau voor merkcommunicatie,Y,,0,0,Campagnes & creatieve concepten,1,1,,2,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
allyourmedia.nl,2023,Wij zijn een bureau voor merkcommunicatie,Y,,0,0,Campagnes & creatieve concepten,1,1,,2,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
allyourmedia.nl,2025,Wij zijn een bureau voor merkcommunicatie,Y,,0,0,Campagnes & creatieve concepten,1,1,,2,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
alonamarketing.nl,2019,Online Marketing mét resultaat,Y,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer",4,4,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,,0,0
alonamarketing.nl,2020,Online Marketing mét resultaat,Y,,0,0,"Online marketing, performance & CRO;Social media content & beheer",2,2,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,,0,0
alonamarketing.nl,2023,Let's Maximize digital growth together.,Y,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer;Website & webdesign",7,5,Groei & nieuwe markten,1,1,,0,0,,0,0,MKB / middelgroot,1,1,,0,0
alonamarketing.nl,2025,groei met impact door slimme digital marketing & ai,N,,0,0,Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer;Strategie & advies;Website & webdesign,6,5,"Meer leads, aanvragen & verkoop",3,1,,0,0,,0,0,,0,0,,0,0
amazing.nl,1997,Amazing Marketing & Advertising Consultants bv,Y,,0,0,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Strategie & advies",4,3,,0,0,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,Heel Nederland (landelijk),2,1
amazing.nl,2020,"we do wow in strategy, concepting, development & design.",N,,0,0,Strategie & advies,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
amazing.nl,2023,"we do wow in strategy, concepting, development & design.",N,,0,0,Strategie & advies,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
amazing.nl,2025,Wij zijn Amazing. Full stack creatives.,Y,,0,0,Strategie & advies,3,1,,1,0,,0,0,,0,0,,0,0,,0,0
amcreative.io,2021,we make each half of the glass feel beautiful,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,,0,0,,0,0,,0,0,,0,0,Europa,2,1
amcreative.io,2023,We make each half of the glass feel beautiful,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,,0,0,,0,0,,0,0,,0,0,Europa,2,1
amcreative.io,2025,We make each half of the glass feel beautiful,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,,0,0,,0,0,,0,0,,0,0,Europa,2,1
amici-consulting.nl,2021,Het woord vriend staat centraal bij Amici Consulting.,N,,0,0,SEO & vindbaarheid,3,1,,2,0,,0,0,,0,0,,0,0,,0,0
amici-consulting.nl,2023,Het woord vriend staat centraal bij Amici Consulting.,N,,0,0,SEO & vindbaarheid,3,1,,2,0,,0,0,,0,0,,0,0,,0,0
amici-consulting.nl,2025,Het woord vriend staat centraal bij Amici Consulting.,N,,0,0,SEO & vindbaarheid,3,1,,2,0,,0,0,,0,0,,0,0,,0,0
amigosagency.nl,2023,Full Service design agency in oss.,Y,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
amigosagency.nl,2023,"Pittig team, Scherpe resultaten",Y,,0,0,"Branding & huisstijl;Online marketing, performance & CRO",2,2,"Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal;Website verouderd of nieuw nodig",3,3,,0,0,,0,0,,0,0,Heel Nederland (landelijk),1,1
amigosagency.nl,2025,We spice up the game,N,,0,0,UX/UI & interface design;Website & webdesign,2,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
an-image.nl,2021,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
an-image.nl,2023,,N,,0,0,"Video, animatie & fotografie;Website & webdesign",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
an-image.nl,2025,,N,,0,0,"Video, animatie & fotografie;Website & webdesign",2,2,,0,0,,0,0,,0,0,,0,0,,0,0
anmediasolutions.nl,2021,AN Media Solutions – Solutions for a better future,N,,0,0,"Online marketing, performance & CRO",1,1,,1,0,,0,0,,0,0,,0,0,,0,0
anmediasolutions.nl,2024,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
anmediasolutions.nl,2025,AN Media Solutions – Solutions for a better future!,Y,,0,0,"Apps & maatwerk platforms;Grafisch ontwerp, drukwerk & print;Online adverteren (paid ads);Social media content & beheer;Strategie & advies;Website & webdesign",8,6,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
annabel.nl,2013,Domein gereserveerd,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
annabel.nl,2020,ANNABEL.NL IS EEN JONG EN CREATIEF BEDRIJF DIE DOOR MIDDEL VAN SIMPEL TE BESTELLEN PAKKETTEN VIDEO CONTENT AANBIEDT.,N,,0,0,"Video, animatie & fotografie",1,1,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
annabel.nl,2023,ANNABEL.NL IS EEN JONG EN CREATIEF BEDRIJF DIE DOOR MIDDEL VAN SIMPEL TE BESTELLEN PAKKETTEN VIDEO CONTENT AANBIEDT.,N,,0,0,"Video, animatie & fotografie",1,1,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
annabel.nl,2025,ANNABEL.NL IS EEN JONG EN CREATIEF BEDRIJF DIE DOOR MIDDEL VAN SIMPEL TE BESTELLEN PAKKETTEN VIDEO EN PODCAST CONTENT AANBIEDT.,N,"Nonprofits, charities & associations",1,1,"Video, animatie & fotografie",3,1,,2,0,,0,0,,0,0,,0,0,,0,0
anothersite.nl,2020,Zoekt u een webdesigner die snel en probleemloos uw website maakt?,Y,,0,0,Website & webdesign,5,1,Website verouderd of nieuw nodig,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,3,1
anothersite.nl,2023,Zoekt u een webdesigner die snel en probleemloos uw website maakt?,Y,,0,0,Website & webdesign,5,1,Website verouderd of nieuw nodig,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,3,1
anothersite.nl,2026,Zoekt u een webdesigner die snel en probleemloos uw website maakt?,Y,,0,0,Website & webdesign,5,1,Website verouderd of nieuw nodig,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,3,1
anyscreensize.com,2012,"How does your website on the iPad, iPhone or Android? Is your site ready for the mobile web future?",N,,0,0,Website & webdesign,3,1,Website verouderd of nieuw nodig,2,1,Website & CMS,1,1,,0,0,,0,0,,0,0
anyscreensize.com,2020,Any Screen Size UX designer / Developer / MODX CMS expert,N,Business & professional services,1,1,Website & webdesign,2,1,,0,0,Website & CMS,2,1,,0,0,,0,0,,0,0
anyscreensize.com,2023,"We help companies create Websites, CMS systems, SEO optimalisation and digital experiences.",N,,0,0,Website & webdesign,3,1,Maatwerk software & efficiëntere processen,1,1,Website & CMS,1,1,,0,0,,0,0,,0,0
